GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
TILBB_1,576.1,753.4,997.5,1325.5,1762.8,2346.9,2706.7,3049.2,3420.6,3828.4,4215.4,3857.5,3622.0,3355.7,3071.1,2753.2,2466.1,2155.2,1818.2,1450.4,1055.6,682.2,277.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTT_1,1915.3,2317.2,2708.2,3047.2,3303.6,3455.5,3985.2,4489.5,5036.4,5636.7,6206.5,5679.6,5332.9,4940.8,4521.8,4053.7,3630.9,3173.2,2677.0,2135.5,1554.2,1004.4,408.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRAW_1,415.8,599.0,898.9,1357.2,2025.4,2974.3,3430.2,3864.3,4335.0,4851.7,5342.2,4888.6,4590.2,4252.8,3892.0,3489.2,3125.3,2731.3,2304.2,1838.1,1337.8,864.5,351.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUMB_P,177.6,227.0,290.3,370.3,471.2,600.8,692.9,780.6,875.7,980.0,1079.1,987.5,927.2,859.0,786.2,704.8,631.3,551.7,465.4,371.3,270.2,174.6,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TYNE_1;TYNE_2,306.9,419.40000000000003,590.1,837.7,1186.4,1670.8999999999999,1927.0,2170.8999999999996,2435.3,2725.6000000000004,3001.1000000000004,2746.3,2578.7,2389.1000000000004,2186.4,1960.1,1755.7,1534.3999999999999,1294.4,1032.6,751.6,485.7,197.39999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPPB_1;UPPB_3,612.0,897.4,1374.6,2112.8,3197.6,4746.0,5473.6,6166.2,6917.2,7741.8,8524.4,7800.6,7324.6,6786.0,6210.4,5567.6,4987.0,4358.2,3676.8,2933.0,2134.6,1379.4,560.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALH_1,2234.7,2678.8,3079.2,3374.8,3515.0,3454.5,3984.1,4488.2,5034.9,5635.1,6204.8,5678.0,5331.4,4939.4,4520.5,4052.6,3629.9,3172.3,2676.2,2134.9,1553.8,1004.1,408.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALP_1,8900.8,10526.9,11802.0,12407.7,12055.7,10453.3,12055.7,13581.2,15235.7,17051.8,18775.5,17181.4,16132.7,14946.6,13678.9,12263.0,10984.0,9599.2,8098.2,6460.2,4701.8,3038.3,1235.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALP_B,4566.2,5381.8,5994.0,6230.0,5930.4,4930.3,5686.0,6405.6,7185.9,8042.4,8855.4,8103.6,7608.9,7049.5,6451.6,5783.8,5180.6,4527.5,3819.5,3047.0,2217.6,1433.0,582.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WARL_1,1015.9,1295.3,1651.3,2096.8,2656.1,3369.5,3886.0,4377.7,4911.0,5496.4,6052.1,5538.2,5200.2,4817.9,4409.2,3952.8,3540.6,3094.2,2610.4,2082.4,1515.6,979.4,398.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WATFS_1,1818.6,2199.7,2569.8,2889.6,3129.8,3269.1,3770.2,4247.3,4764.7,5332.7,5871.8,5373.2,5045.2,4674.3,4277.9,3835.1,3435.1,3002.0,2532.6,2020.3,1470.4,950.2,386.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WBOL_6,429.9,591.9,840.7,1204.9,1721.3,2441.5,2815.8,3172.1,3558.5,3982.7,4385.3,4012.9,3768.0,3491.0,3194.9,2864.2,2565.5,2242.0,1891.4,1508.9,1098.2,709.6,288.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WBUR_1,262.1,360.7,512.0,733.3,1046.8,1484.0,1711.5,1928.1,2163.0,2420.8,2665.5,2439.2,2290.3,2121.9,1941.9,1740.9,1559.4,1362.8,1149.7,917.1,667.5,431.3,175.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WFIE,78.6,105.1,143.5,197.4,271.6,373.0,430.1,484.6,543.6,608.4,669.9,613.0,575.6,533.3,488.1,437.5,391.9,342.5,288.9,230.5,167.8,108.4,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WGEO,8.7,11.5,15.3,20.5,27.5,36.9,42.6,48.0,53.8,60.2,66.3,60.7,57.0,52.8,48.3,43.3,38.8,33.9,28.6,22.8,16.6,10.7,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WHGA_1,446.1,613.2,869.1,1242.9,1772.0,2509.4,2894.1,3260.3,3657.4,4093.4,4507.2,4124.5,3872.8,3588.0,3283.7,2943.8,2636.8,2304.4,1944.0,1550.8,1128.7,729.4,296.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WHHO,95.0,117.8,143.8,172.4,203.8,239.4,276.1,311.0,348.9,390.5,429.9,393.4,369.4,342.3,313.2,280.8,251.5,219.8,185.4,147.9,107.7,69.6,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WIBA_3,42.7,56.1,74.7,100.0,133.9,179.4,206.9,233.1,261.5,292.6,322.2,294.9,276.9,256.5,234.8,210.5,188.5,164.7,139.0,110.9,80.7,52.1,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WIEN_1,430.5,608.0,891.5,1317.5,1932.1,2799.2,3228.3,3636.8,4079.9,4566.2,5027.8,4600.9,4320.1,4002.5,3663.0,3283.8,2941.4,2570.5,2168.6,1730.0,1259.1,813.6,330.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILL_1,2678.9,3397.5,4295.4,5397.2,6755.5,8462.8,9760.1,10995.2,12334.6,13804.8,15200.4,13909.8,13060.8,12100.6,11074.2,9927.9,8892.5,7771.4,6556.2,5230.1,3806.5,2459.8,1000.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WIMBN1;WIMBS1,4003.2,4773.4,5433.6,5861.0,5949.8,5598.4,6456.6,7273.6,8159.6,9132.2,10055.4,9201.6,8640.0,8004.8,7325.8,6567.6,5882.6,5141.0,4337.0,3459.8,2518.0,1627.2,661.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WIOW_P,19.6,25.6,33.7,44.5,58.8,77.8,89.8,101.1,113.4,126.9,139.8,127.9,120.1,111.3,101.8,91.3,81.8,71.5,60.3,48.1,35.0,22.6,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMEL_1,1281.6,1704.1,2310.2,3153.1,4305.7,5874.4,6774.9,7632.2,8561.9,9582.5,10551.2,9655.3,9066.0,8399.5,7687.1,6891.4,6172.6,5394.4,4550.9,3630.4,2642.2,1707.4,694.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WOHI_P,82.9,108.0,142.2,187.8,248.3,328.6,379.0,427.0,479.0,536.1,590.3,540.2,507.2,469.9,430.0,385.5,345.3,301.8,254.6,203.1,147.8,95.5,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WTHU31,23.2,30.9,41.8,57.1,77.9,106.2,122.5,138.0,154.8,173.2,190.8,174.6,163.9,151.9,139.0,124.6,111.6,97.5,82.3,65.6,47.8,30.9,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WWEY_1,2282.4,2800.3,3353.8,3914.1,4468.8,5022.4,5792.3,6525.2,7320.1,8192.6,9020.9,8254.9,7751.1,7181.2,6572.1,5891.8,5277.4,4612.0,3890.8,3103.9,2259.0,1459.8,593.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WYLF_1,85.4,124.8,190.5,291.8,440.5,652.6,752.7,847.9,951.2,1064.6,1172.2,1072.7,1007.2,933.1,854.0,765.6,685.7,599.3,505.6,403.3,293.5,189.7,77.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WYMOM_1,2924.1,3546.1,4161.8,4712.9,5157.8,5469.7,6308.2,7106.4,7972.1,8922.3,9824.3,8990.2,8441.4,7820.8,7157.5,6416.6,5747.4,5022.8,4237.4,3380.3,2460.2,1589.8,646.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECLA_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FERRB_M;FERRB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SACO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMO_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGA_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KILB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
