GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
KNAR,5.4,25.1,70.5,146.9,241.9,316.6,408.9,544.5,766.5,1138.3,1753.9,2635.2,3610.0,4641.7,6164.5,7893.1,9434.9,10892.8,12346.4,13771.4,15483.4,16946.9,18321.3,19513.5,20476.1,21210.3,21661.8,22119.6,22578.2,22582.8
LACK_6,3.6,16.7,46.8,97.4,160.4,217.3,280.7,373.7,526.1,781.3,1240.0,1862.9,2552.2,3281.5,4358.0,5748.3,6871.1,7932.8,8991.5,10029.2,11425.8,12506.0,13520.1,14399.9,15110.2,15662.2,15995.6,16333.7,16672.4,16675.9
LAIR_P,0.0,0.1,0.3,0.6,1.1,1.1,1.4,1.9,2.7,4.0,5.7,8.6,11.8,15.2,20.1,22.7,27.2,31.4,35.5,39.6,43.9,47.9,52.0,55.4,58.1,59.8,60.9,62.2,63.7,63.5
LALE1SG003,5.4,25.2,70.7,147.1,242.3,305.9,395.0,526.0,740.4,1099.7,1605.0,2411.4,3303.5,4247.7,5641.1,6951.5,8309.4,9593.4,10873.5,12128.5,13339.9,14600.8,15784.8,16812.1,17641.3,18277.7,18666.9,19061.6,19456.6,19460.4
LAND1,8.4,39.3,110.2,229.4,377.8,436.8,564.1,751.1,1057.3,1570.3,2246.3,3375.0,4623.7,5945.1,7895.4,9492.3,11346.5,13099.8,14847.8,16561.5,18025.0,19728.7,21328.8,22716.7,23837.2,24441.5,24961.9,25489.5,26017.8,26023.1
LEGA_1,9.1,42.4,118.9,247.6,407.8,498.8,644.2,857.7,1207.4,1793.2,2670.5,4012.3,5496.8,7067.7,9386.2,11547.4,13803.0,15935.9,18062.4,20147.2,22268.2,24372.9,26349.7,28064.4,29448.5,30302.6,30947.8,31602.0,32257.1,32263.7
LEVE,2.1,9.6,26.9,56.1,92.4,130.8,168.9,224.9,316.5,470.1,759.3,1140.9,1563.0,2009.7,2668.9,3336.1,3987.8,4603.9,5218.2,5820.7,6556.6,7176.4,7758.4,8263.2,8670.7,8911.8,9101.8,9294.0,9486.9,9488.7
LING,2.6,11.9,33.4,69.5,114.5,161.3,208.3,277.4,390.4,579.9,935.7,1405.9,1926.0,2476.4,3288.8,4108.9,4911.4,5670.5,6427.1,7168.9,8074.7,8837.9,9554.5,10176.3,10678.2,10974.7,11208.4,11445.3,11682.4,11684.9
LINM,3.4,16.0,44.8,93.3,133.6,188.3,243.2,323.9,455.9,677.1,1092.7,1641.6,2249.0,2891.7,3840.4,4798.2,5735.2,6621.5,7505.1,8371.5,9429.0,10320.1,11157.2,11883.2,12469.4,12815.5,13088.5,13365.1,13642.2,13644.7
LISD_1,16.5,76.8,215.6,448.9,739.2,1058.5,1367.0,1820.2,2562.3,3805.4,6117.7,9191.4,12592.1,16190.7,21502.0,28586.9,34170.8,39450.8,44715.1,49876.3,56947.9,62330.7,67385.9,71771.0,75311.0,78165.4,79830.4,81517.2,83207.3,83223.7
LITT_C,1.3,5.8,16.4,34.1,56.1,70.9,91.5,121.9,171.6,254.8,372.7,560.0,767.2,986.5,1310.0,1617.8,1933.7,2232.5,2530.5,2822.5,3108.7,3402.5,3678.6,3917.9,4111.3,4261.5,4352.3,4444.4,4536.5,4537.2
LITT_J,6.0,28.1,78.9,164.2,270.5,341.5,441.1,587.3,826.7,1227.8,1795.9,2698.2,3696.4,4752.8,6312.0,7794.6,9317.3,10756.8,12192.2,13599.5,14978.3,16394.3,17723.9,18877.2,19808.2,20533.3,20970.6,21413.7,21857.6,21861.9
LODR_6,14.8,51.5,144.5,300.9,495.5,628.7,812.0,1081.1,1521.9,2260.3,3282.9,4932.3,6757.1,8688.2,11538.4,14232.3,17012.1,19640.9,22261.8,24831.3,27337.3,29921.3,32347.9,34453.0,36152.2,37581.6,38382.2,39193.2,40005.7,40013.8
LOUD_H,1.9,8.9,24.9,51.8,85.3,107.6,139.0,185.1,260.5,386.9,564.7,848.4,1162.3,1494.5,1984.8,2445.9,2923.7,3375.2,3825.7,4267.2,4693.4,5137.0,5553.7,5915.0,6207.0,6430.8,6567.7,6706.6,6845.8,6847.0
LOVE_1,22.8,106.2,298.1,620.7,1022.1,1256.5,1622.7,2160.6,3041.5,4517.2,6581.1,9887.7,13546.1,17417.3,23131.0,28404.9,33953.2,39199.7,44430.5,49558.9,54474.2,59623.3,64459.1,68653.4,72039.5,74429.1,76014.2,77620.3,79229.8,79245.5
LUNA_P,1.1,5.1,14.2,29.7,48.8,67.4,87.0,115.8,163.1,242.1,388.1,583.0,798.8,1027.0,1364.0,1691.7,2022.1,2334.6,2646.3,2951.6,3313.1,3626.2,3920.4,4175.6,4381.6,4490.4,4586.0,4683.0,4780.2,4781.0
LYND_P,1.4,6.7,18.7,38.9,64.0,88.4,114.2,152.0,214.0,317.8,509.3,765.2,1048.3,1347.8,1790.0,2220.2,2653.8,3063.9,3472.8,3873.6,4347.8,4758.9,5144.9,5479.7,5749.8,5892.9,6018.4,6145.7,6272.9,6274.1
MACC_3,3.5,16.5,46.3,96.4,158.8,210.8,272.3,362.6,510.4,758.0,1160.8,1744.0,2389.2,3072.0,4079.8,5206.6,6223.7,7185.4,8144.1,9084.2,10173.8,11135.5,12038.8,12822.0,13454.3,13933.4,14230.3,14531.1,14832.1,14835.0
MACD_P,0.5,2.5,7.0,14.6,24.0,30.0,38.7,51.5,72.6,107.8,166.9,250.7,343.5,441.6,586.5,708.1,846.3,977.1,1107.4,1235.3,1382.2,1512.7,1635.5,1741.7,1827.8,1879.0,1918.9,1959.4,1999.9,2000.5
MANN_1,29.3,136.4,382.5,796.6,1311.7,1582.6,2043.9,2721.4,3831.0,5689.6,8275.5,12433.4,17033.5,21901.4,29086.3,35530.1,42470.0,49032.8,55575.4,61990.2,67876.6,74292.5,80317.8,85544.2,89763.7,92164.1,94127.1,96116.0,98108.9,98128.2
MAYB,0.7,3.2,8.9,18.5,30.4,42.9,55.3,73.7,103.7,154.1,248.6,373.5,511.8,658.0,873.9,1091.9,1305.1,1506.7,1707.7,1904.9,2145.5,2348.4,2538.8,2704.2,2837.5,2916.0,2978.1,3041.1,3104.1,3105.0
MELK_1,18.0,83.5,234.4,488.1,803.7,956.0,1234.7,1644.0,2314.2,3437.0,4947.5,7433.3,10183.5,13093.8,17389.1,21086.3,25205.0,29099.8,32982.8,36789.9,40168.2,43965.2,47530.9,50623.7,53120.6,54643.8,55807.3,56986.8,58168.3,58179.8
MILC_P,2.7,12.4,34.9,72.7,119.7,165.2,213.4,284.0,399.9,593.9,951.7,1429.8,1958.9,2518.7,3344.9,4148.8,4959.1,5725.4,6489.3,7238.3,8124.8,8892.9,9614.0,10239.5,10744.7,11012.0,11246.4,11484.1,11722.3,11724.7
MILH_1,17.6,81.7,229.1,477.2,785.7,992.0,1281.2,1705.8,2401.3,3566.4,5205.2,7820.4,10713.9,13775.7,18294.9,22544.8,26948.3,31112.6,35264.0,39334.5,43262.8,47352.0,51192.6,54523.6,57212.8,59277.2,60539.5,61818.8,63100.6,63112.9
MITY_1,10.6,49.2,138.0,287.5,473.4,563.1,727.2,968.3,1363.0,2024.3,2914.0,4378.0,5997.8,7711.9,10241.8,12419.4,14845.2,17139.1,19426.1,21668.4,23658.3,25894.5,27994.7,29816.2,31287.0,32183.8,32869.3,33563.9,34259.7,34266.4
MYBS_P,0.2,1.0,2.8,5.9,9.7,10.1,13.0,17.3,24.3,36.2,52.1,78.2,107.2,137.8,183.0,206.9,247.2,285.4,323.6,360.9,399.1,436.8,472.3,503.0,528.1,543.4,554.7,566.4,578.5,578.4
Margam,0.9,4.0,11.2,23.4,38.5,56.8,73.3,97.6,137.5,204.1,333.4,501.0,686.4,882.5,1172.0,1532.4,1831.7,2114.6,2397.0,2673.5,3042.3,3329.7,3599.8,3834.1,4023.0,4148.9,4237.3,4326.8,4416.4,4417.5
NAIR_P,0.8,3.8,10.8,22.4,36.9,46.1,59.6,79.3,111.6,165.8,256.6,385.6,528.3,679.2,902.1,1089.2,1301.9,1503.0,1703.6,1900.1,2125.9,2326.9,2515.8,2679.4,2811.6,2890.3,2951.7,3014.0,3076.8,3077.4
NEAR,5.2,24.4,68.5,142.5,234.7,330.8,427.2,568.8,800.8,1189.3,1919.1,2883.4,3950.2,5079.1,6745.2,8427.3,10073.4,11629.9,13181.8,14703.4,16561.0,18126.2,19596.5,20871.6,21901.0,22508.7,22988.3,23474.1,23960.8,23965.4
NECE_1,24.9,115.7,324.4,675.6,1112.6,1376.1,1777.2,2366.3,3331.1,4947.2,7164.5,10764.3,14746.9,18961.3,25181.6,30812.4,36830.8,42522.1,48196.1,53759.2,58951.5,64523.8,69756.8,74296.2,77960.4,80699.2,82418.0,84159.4,85904.4,85921.4
NEEP_3,2.4,11.0,30.8,64.1,105.6,142.8,184.4,245.5,345.6,513.3,791.8,1189.6,1629.7,2095.4,2782.8,3569.8,4267.0,4926.4,5583.7,6228.2,6989.2,7649.7,8270.1,8808.3,9242.7,9576.4,9780.2,9986.9,10194.0,10196.1
NETS,0.4,1.7,4.8,10.1,16.6,23.4,30.2,40.2,56.6,84.1,135.7,203.9,279.3,359.1,477.0,595.9,712.4,822.4,932.2,1039.7,1171.1,1281.7,1385.7,1475.9,1548.8,1591.9,1625.6,1659.9,1694.5,1694.8
NEWX_6,14.9,69.5,195.0,406.0,668.5,818.6,1057.3,1407.7,1981.7,2943.1,4280.0,6430.4,8809.6,11327.1,15043.0,18566.5,22193.0,25622.5,29041.4,32393.4,35801.3,39185.3,42363.3,45120.1,47345.5,49251.0,50299.9,51362.9,52427.7,52438.0
NFLE,10.5,49.0,137.4,286.1,471.2,584.6,754.9,1005.2,1415.0,2101.5,3055.8,4591.1,6289.7,8087.3,10740.3,13184.2,15759.3,18194.5,20622.4,23002.8,25272.5,27661.2,29904.8,31850.7,33421.7,34603.0,35340.0,36086.8,36835.1,36842.4
NHYD_6,4.3,20.1,56.3,117.2,193.0,243.7,314.7,419.1,590.0,876.2,1278.7,1921.2,2632.1,3384.3,4494.5,5538.7,6620.6,7643.5,8663.5,9663.5,10628.5,11633.1,12576.6,13395.0,14055.8,14562.7,14873.0,15187.1,15502.2,15505.2
NINF_1,17.3,80.4,225.7,469.9,773.8,950.7,1227.8,1634.7,2301.2,3417.7,4992.9,7501.5,10276.9,13213.9,17548.7,21555.3,25765.6,29747.1,33716.5,37608.1,41304.3,45208.6,48875.1,52055.5,54622.9,56272.9,57471.5,58685.8,59902.5,59914.4
NORL_3,2.6,12.1,33.9,70.6,116.2,157.1,202.9,270.2,380.4,564.9,871.3,1309.1,1793.4,2305.9,3062.5,3928.5,4695.8,5421.5,6144.8,6854.1,7691.5,8418.3,9101.1,9693.2,10171.3,10538.6,10762.8,10990.4,11218.4,11220.3
NORM_1;SALL1,33.6,156.6,439.09999999999997,914.5999999999999,1505.9,1707.8000000000002,2205.6,2936.7,4134.0,6139.6,8601.3,12922.9,17704.3,22763.8,30231.699999999997,35835.4,42835.0,49454.0,56053.0,62522.700000000004,67726.8,74128.8,80140.7,85355.6,89565.79999999999,92514.9,94485.3,96481.79999999999,98482.0,98501.9
NORT_1,12.6,58.7,164.6,342.8,564.6,806.6,1041.8,1387.1,1952.6,2900.0,4644.8,6978.5,9560.4,12292.6,16325.2,21665.3,25897.2,29898.9,33888.6,37800.0,43085.6,47158.4,50983.1,54300.5,56978.8,59117.7,60376.9,61652.6,62931.1,62943.4
NURS_1,13.2,61.5,172.4,359.1,591.3,727.0,938.9,1250.0,1759.7,2613.5,3807.6,5720.7,7837.3,10077.1,13383.0,16434.1,19644.2,22679.8,25706.1,28673.1,31517.2,34496.1,37294.1,39720.7,41680.0,43062.4,43979.5,44908.6,45839.8,45849.0
OCKH_1,3.8,17.8,49.9,103.9,171.0,207.2,267.6,356.2,501.5,744.8,1070.2,1607.9,2202.8,2832.4,3761.6,4569.7,5462.3,6306.4,7148.0,7973.0,8720.2,9544.5,10318.5,10990.1,11532.1,11931.9,12186.2,12443.6,12701.5,12704.2
OFFE_3,1.7,7.9,22.1,46.0,75.8,108.3,139.9,186.3,262.2,389.4,623.8,937.1,1283.8,1650.8,2192.2,2909.3,3477.6,4015.1,4550.8,5076.1,5785.8,6332.9,6846.3,7292.0,7651.5,7938.7,8107.9,8279.1,8451.0,8452.6
OLDB_1,6.1,28.4,79.6,165.7,272.8,330.4,426.7,568.2,799.8,1187.9,1707.0,2564.7,3513.5,4517.7,5999.6,7288.7,8712.3,10058.7,11400.8,12716.7,13908.7,15223.4,16458.1,17529.0,18393.5,19031.2,19436.7,19847.3,20259.0,20262.9
OSBA_1,10.3,47.9,134.4,279.9,461.0,608.3,785.6,1046.0,1472.5,2186.8,3394.2,5099.5,6986.2,8982.8,11929.5,15357.1,18356.8,21193.3,24021.5,26794.0,30215.4,33071.4,35753.6,38080.2,39958.3,41401.5,42283.4,43176.7,44072.1,44080.9
PADIB1,11.6,54.0,151.4,315.4,519.3,749.6,968.1,1289.0,1814.5,2694.9,4315.6,6483.9,8882.8,11421.5,15168.3,20124.9,24055.8,27773.0,31478.8,35112.3,39998.2,43779.0,47329.7,50409.3,52895.9,54876.2,56044.9,57229.0,58415.7,58427.3
PAIS,1.1,5.1,14.4,30.0,49.3,69.6,89.8,119.6,168.4,250.0,403.5,606.3,830.5,1067.9,1418.2,1771.8,2118.1,2445.3,2771.5,3091.4,3482.1,3811.1,4120.3,4388.3,4604.8,4732.6,4833.6,4935.6,5037.8,5039.0
PART,2.1,9.6,26.8,55.9,92.0,130.2,168.1,223.9,315.2,468.1,756.0,1135.9,1556.1,2000.8,2657.2,3321.4,3970.3,4583.7,5195.3,5795.0,6527.8,7144.7,7724.1,8226.9,8632.6,8872.6,9061.6,9252.9,9445.0,9446.9
PEHG_P,0.2,0.7,2.1,4.3,7.1,9.8,12.7,16.9,23.8,35.4,56.5,84.9,116.3,149.5,198.5,246.0,294.0,339.6,384.9,429.2,482.7,528.2,571.2,608.4,638.4,656.4,670.3,684.4,698.9,698.8
PEHS_P;STRI_P,1.2000000000000002,5.699999999999999,15.899999999999999,33.1,54.5,75.0,96.80000000000001,129.0,181.6,269.7,431.0,647.7,887.2,1140.8,1515.1999999999998,1877.8,2244.7,2591.3999999999996,2937.3,3276.3999999999996,3684.0,4032.3999999999996,4359.3,4642.8,4871.8,5010.2,5116.9,5225.3,5333.3,5334.5
PELH_1,6.9,32.3,90.6,188.7,310.8,375.1,484.5,645.1,908.1,1348.7,1938.1,2911.9,3989.2,5129.2,6811.8,8265.2,9879.7,11406.2,12928.1,14420.6,15763.7,17253.6,18652.9,19866.7,20846.6,21555.1,22014.0,22479.4,22945.3,22950.0
PEMB_1,4.1,19.2,53.8,112.0,184.4,245.8,317.4,422.6,594.9,883.5,1380.8,2074.5,2842.2,3654.3,4853.2,6160.0,7363.3,8501.0,9635.3,10747.6,12060.1,13200.0,14270.6,15199.4,15948.8,16415.9,16765.8,17119.8,17474.8,17478.4
PENE_1,6.2,29.0,81.2,169.1,278.5,397.2,513.0,683.0,961.5,1428.0,2285.7,3434.0,4704.6,6049.1,8033.6,10647.7,12727.3,14694.0,16654.7,18577.2,21174.0,23175.3,25055.1,26685.4,28001.5,29049.1,29667.7,30294.7,30922.7,30928.8
PENN_1,5.7,26.3,73.9,153.8,253.3,317.9,410.5,546.6,769.5,1142.8,1664.1,2500.2,3425.3,4404.2,5848.9,7197.4,8603.0,9932.5,11257.8,12557.3,13797.3,15101.3,16326.1,17388.4,18246.3,18895.6,19298.3,19705.9,20114.6,20118.4
PENT_1,4.3,19.8,55.5,115.6,190.4,240.7,310.8,413.9,582.6,865.3,1319.4,1982.3,2715.7,3491.8,4637.3,5798.1,6930.6,8001.6,9069.3,10116.0,11286.9,12353.8,13355.5,14224.8,14926.3,15377.0,15704.3,16036.1,16368.6,16371.9
PENW_1;STAH_1;WABO,13.3,62.0,173.9,362.09999999999997,596.4,850.3,1098.3000000000002,1462.3,2058.5,3057.2999999999997,4893.3,7351.8,10071.9,12950.300000000001,17198.8,22794.899999999998,27247.6,31457.800000000003,35655.6,39771.100000000006,45330.600000000006,49615.299999999996,53639.40000000001,57129.7,59947.4,62190.4,63514.7,64856.6,66201.7,66214.2
PERS_P,2.2,10.4,29.1,60.5,99.7,137.2,177.1,235.9,332.1,493.1,788.1,1184.1,1622.3,2085.9,2770.2,3433.2,4103.8,4737.8,5370.1,5989.9,6735.7,7372.3,7970.3,8488.8,8907.4,9160.4,9355.5,9553.1,9751.1,9753.2
PITS_3,1.5,6.9,19.2,40.0,65.9,89.1,115.1,153.2,215.7,320.3,494.0,742.2,1016.8,1307.4,1736.3,2227.3,2662.4,3073.8,3483.9,3886.0,4360.7,4773.0,5160.2,5495.7,5766.8,5975.0,6102.4,6231.1,6360.3,6361.7
POOB,5.0,23.1,64.7,134.6,221.7,312.5,403.6,537.3,756.4,1123.4,1812.8,2723.7,3731.4,4797.7,6371.6,7960.5,9515.3,10985.8,12451.6,13888.9,15643.4,17122.1,18510.8,19715.2,20687.7,21261.9,21714.9,22173.7,22633.3,22637.8
POPP_3,2.0,9.4,26.3,54.9,90.3,118.2,152.7,203.3,286.2,425.1,655.0,984.1,1348.2,1733.5,2302.2,2947.8,3523.5,4067.9,4610.9,5143.0,5782.4,6328.9,6842.2,7287.5,7647.0,7921.2,8089.9,8260.9,8432.2,8433.8
PORA_P,0.3,1.4,3.9,8.1,13.3,13.2,17.0,22.7,31.9,47.4,66.1,99.3,136.0,174.9,232.3,254.5,304.2,351.1,398.1,443.9,487.2,533.2,576.4,614.0,644.3,664.6,678.7,693.2,707.4,707.7
PORD,1.5,7.0,19.7,41.1,67.7,95.8,123.7,164.7,231.9,344.4,556.3,835.8,1145.1,1472.3,1955.3,2444.0,2921.5,3372.9,3823.0,4264.3,4803.5,5257.5,5683.7,6053.8,6352.4,6528.9,6668.1,6808.9,6950.0,6951.6
PYLE_1,2.2,10.1,28.4,59.2,97.5,143.8,185.7,247.3,348.1,517.0,844.6,1269.0,1738.6,2235.4,2968.8,3881.4,4639.5,5356.6,6071.4,6772.0,7705.8,8434.3,9118.4,9711.8,10190.7,10509.0,10732.9,10959.7,11187.0,11189.1
QUOI_P,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.5,0.8,1.0,1.3,1.7,2.2,2.6,2.9,3.3,3.8,4.2,4.7,4.9,5.3,5.7,5.7,5.8,5.9,6.3,6.3
RAIN_1,4.0,18.6,52.1,108.6,178.8,256.0,330.7,440.2,619.8,920.4,1479.7,2223.2,3045.7,3916.1,5200.7,6914.4,8265.0,9542.2,10815.6,12063.9,13774.2,15076.2,16299.0,17359.5,18215.9,18906.4,19308.9,19717.0,20125.8,20129.6
RANN_P,0.0,0.1,0.2,0.4,0.6,0.8,1.1,1.4,2.0,2.9,4.7,7.0,9.6,12.3,16.3,20.2,24.1,27.9,31.6,35.3,39.7,43.5,46.8,50.0,52.5,53.8,54.7,56.1,57.1,57.3
RASS_1,6.5,30.3,85.1,177.3,292.0,389.1,502.6,669.2,942.0,1399.0,2186.4,3285.0,4500.4,5786.5,7684.8,9754.0,11659.3,13461.0,15257.2,17018.3,19096.7,20901.8,22596.9,24067.3,25254.4,25993.9,26547.6,27108.6,27670.5,27676.1
RATS_1,15.7,72.9,204.5,425.9,701.4,892.5,1152.7,1534.7,2160.4,3208.6,4698.5,7059.2,9671.0,12434.8,16514.1,20406.1,24392.1,28161.3,31919.0,35603.2,39193.0,42897.7,46376.8,49394.9,51831.0,53690.2,54833.7,55992.5,57153.5,57164.8
RAVE;WISH,4.5,21.099999999999998,59.199999999999996,123.19999999999999,202.70000000000002,285.7,369.0,491.3,691.5999999999999,1027.2,1657.6000000000001,2490.5,3411.8999999999996,4387.099999999999,5825.9,7278.8,8700.6,10045.1,11385.5,12699.7,14303.900000000001,15656.1,16926.0,18027.2,18916.3,19441.5,19855.3,20275.0,20695.3,20699.5
RAYL_1,18.4,85.7,240.5,500.9,824.9,1007.8,1301.5,1733.0,2439.5,3623.1,5251.4,7890.0,10809.1,13898.1,18457.5,22610.4,27026.9,31203.2,35366.8,39449.0,43342.9,47439.7,51287.3,54624.5,57318.9,59361.5,60625.8,61906.8,63190.6,63203.0
REBR_3,4.7,21.9,61.3,127.6,210.2,257.2,332.2,442.3,622.6,924.6,1345.7,2021.8,2769.8,3561.4,4729.7,5833.0,6972.5,8049.9,9124.0,10177.1,11240.5,12303.0,13300.8,14166.4,14864.9,15444.8,15773.5,16106.8,16440.9,16444.2
REDH,1.7,7.8,22.0,45.7,75.3,106.5,137.6,183.2,257.8,382.9,618.5,929.3,1273.1,1636.9,2173.9,2717.5,3248.2,3750.1,4250.6,4741.2,5340.6,5845.5,6319.5,6730.8,7062.6,7259.1,7413.8,7570.3,7727.4,7728.8
REDM_P,1.9,8.8,24.7,51.5,84.8,116.6,150.6,200.6,282.4,419.3,670.2,1007.0,1379.4,1773.8,2355.5,2919.3,3489.5,4028.7,4566.3,5093.5,5727.5,6269.0,6777.3,7218.4,7574.3,7789.4,7955.3,8123.3,8292.0,8293.4
ROCH_1,4.8,22.2,62.2,129.6,213.4,305.7,394.8,525.7,740.0,1099.0,1765.0,2651.8,3632.9,4671.1,6203.5,8225.2,9831.8,11351.1,12865.6,14350.7,16363.3,17910.1,19362.6,20622.6,21639.9,22454.3,22932.6,23417.0,23902.7,23907.5
RUGEB1,4.5,20.9,58.7,122.2,201.2,248.5,321.0,427.4,601.6,893.5,1293.0,1942.6,2661.4,3421.9,4544.6,5550.4,6634.6,7659.8,8681.9,9683.9,10601.2,11603.2,12544.3,13360.7,14019.7,14496.2,14805.0,15117.7,15431.3,15434.1
RYEH_1,7.7,35.9,100.7,209.6,345.2,424.2,547.9,729.5,1026.9,1525.1,2207.8,3317.1,4544.4,5843.1,7759.9,9490.6,11344.3,13097.3,14845.1,16558.6,18173.1,19891.1,21504.1,22903.6,24033.0,24886.2,25416.2,25953.3,26491.4,26496.6
SALH_1,1.7,7.9,22.2,46.2,76.1,103.1,133.2,177.4,249.7,370.8,588.4,884.1,1211.2,1557.2,2068.2,2727.8,3260.8,3764.5,4266.9,4759.5,5422.2,5934.8,6416.1,6833.6,7170.8,7432.6,7590.9,7751.5,7912.1,7913.7
SALT_1,2.1,9.8,27.4,57.0,93.9,123.1,158.9,211.6,297.9,442.4,682.1,1024.9,1404.1,1805.4,2397.6,3071.6,3671.7,4239.0,4804.7,5359.2,6024.0,6593.4,7128.3,7592.1,7966.5,8250.9,8426.7,8604.7,8783.4,8784.9
SANX,1.7,7.9,22.3,46.4,76.5,107.8,139.2,185.3,260.9,387.4,625.2,939.3,1286.9,1654.7,2197.5,2745.5,3281.8,3788.9,4294.5,4790.0,5395.4,5905.2,6384.1,6799.6,7135.0,7332.9,7489.1,7647.5,7806.2,7807.7
SBAR,7.4,34.4,96.6,201.2,331.2,421.5,544.3,724.7,1020.2,1515.2,2218.8,3333.6,4566.9,5872.1,7798.4,9636.3,11518.6,13298.5,15072.9,16812.8,18508.0,20257.5,21900.6,23325.7,24475.9,25354.1,25894.0,26441.2,26989.4,26994.7
SEAB1,10.2,47.3,132.7,276.2,454.9,562.7,726.7,967.6,1362.1,2022.9,2977.7,4473.8,6128.9,7880.5,10465.8,12905.8,15426.6,17810.5,20186.9,22517.0,24746.8,27085.9,29282.7,31188.1,32726.4,33593.6,34309.1,35034.1,35760.6,35767.4
SELL_1,8.1,37.9,106.2,221.2,364.3,432.3,558.3,743.4,1046.5,1554.3,2219.1,3334.1,4567.7,5873.0,7799.6,9413.1,11251.9,12990.5,14724.0,16423.4,17923.1,19617.2,21208.4,22588.3,23702.5,24505.8,25027.9,25556.6,26086.4,26091.5
SFEG_P,0.2,1.0,2.8,5.9,9.7,13.4,17.3,23.1,32.5,48.2,77.1,115.9,158.7,204.1,271.1,335.8,401.4,463.5,525.4,586.1,659.1,721.3,779.8,830.4,871.4,896.4,915.3,934.7,954.1,954.2
SFIL_P,0.1,0.5,1.5,3.1,5.1,7.0,9.1,12.1,17.0,25.3,40.6,60.9,83.5,107.3,142.5,176.7,211.2,243.9,276.5,308.4,346.0,378.7,409.6,436.1,457.8,469.2,479.1,489.2,499.3,499.5
SHEC_3,1.6,7.6,21.3,44.3,72.9,98.6,127.4,169.6,238.7,354.6,547.0,821.7,1125.7,1447.5,1922.3,2465.9,2947.6,3403.1,3857.2,4302.3,4827.8,5284.2,5712.7,6084.5,6384.6,6615.1,6756.0,6898.9,7041.7,7043.1
SHIN_P,0.0,0.1,0.4,0.8,1.3,1.3,1.7,2.3,3.2,4.8,6.9,10.4,14.3,18.4,24.4,27.6,32.9,38.0,43.1,48.2,53.1,58.1,63.0,66.9,70.3,72.3,73.7,75.3,76.8,77.0
SHRU,2.7,12.8,35.9,74.8,123.1,173.5,224.0,298.3,419.9,623.6,1006.3,1511.9,2071.4,2663.4,3537.0,4419.0,5282.2,6098.4,6912.1,7710.0,8684.0,9504.9,10275.8,10944.3,11484.1,11803.0,12054.5,12309.0,12564.3,12566.7
SHRW_1,4.8,22.5,63.1,131.5,216.5,267.5,345.4,460.0,647.5,961.6,1391.5,2090.7,2864.2,3682.9,4891.0,5973.5,7140.4,8243.6,9343.7,10422.2,11409.4,12487.9,13500.7,14379.1,15088.4,15601.1,15933.5,16270.1,16607.4,16610.7
SIGH,4.9,22.8,64.0,133.3,219.4,309.3,399.4,531.8,748.6,1111.8,1794.1,2695.6,3692.9,4748.2,6305.9,7878.3,9417.2,10872.4,12323.1,13745.6,15482.1,16945.6,18319.7,19511.8,20474.3,21042.6,21490.9,21944.9,22399.8,22404.2
SJOW_1,15.3,71.3,199.9,416.4,685.6,870.0,1123.6,1496.0,2105.9,3127.7,4542.6,6824.9,9350.1,12022.1,15965.9,19693.5,23540.1,27177.7,30804.2,34359.7,37827.2,41402.8,44760.8,47673.4,50024.7,52002.8,53110.3,54232.6,55357.1,55368.0
SKLGB1,14.9,69.3,194.3,404.6,666.2,947.6,1223.8,1629.5,2293.9,3406.8,5452.8,8192.5,11223.7,14431.2,19165.3,25289.4,30229.0,34900.3,39557.1,44123.0,50241.0,54990.1,59450.1,63318.4,66441.4,68936.3,70404.4,71892.1,73382.6,73397.1
SLOY_P,0.0,0.2,0.6,1.3,2.2,2.2,2.8,3.7,5.2,7.7,10.7,16.1,22.2,28.4,37.8,41.3,49.5,57.1,64.8,72.1,79.1,86.7,93.6,99.8,104.9,108.2,110.4,112.8,115.1,115.2
SMAN_1,14.8,69.0,193.5,403.0,663.6,934.6,1207.0,1607.1,2262.3,3359.9,5359.5,8052.2,11031.4,14184.0,18837.2,24796.4,29639.8,34219.7,38785.9,43262.8,49252.3,53908.0,58280.1,62072.4,65134.0,67597.8,69037.6,70496.5,71957.9,71972.1
SPAV,1.4,6.4,17.9,37.3,61.5,86.6,111.9,149.0,209.7,311.4,502.5,755.0,1034.3,1329.9,1766.3,2206.6,2637.7,3045.2,3451.5,3850.0,4336.4,4746.3,5131.2,5465.1,5734.6,5893.8,6019.4,6146.4,6273.9,6275.1
SPEN_1,8.1,37.6,105.5,219.6,361.7,501.8,648.1,862.9,1214.7,1804.0,2860.5,4297.7,5887.8,7570.4,10053.9,13240.3,15826.6,18272.1,20710.3,23100.9,26247.6,28728.7,31058.6,33079.6,34711.3,35969.5,36735.7,37512.0,38289.6,38297.3
SSHI_3,2.4,11.4,31.9,66.5,109.5,156.4,202.0,269.0,378.7,562.4,900.7,1353.3,1854.0,2383.8,3165.9,4201.5,5022.2,5798.1,6571.8,7330.4,8355.5,9145.3,9886.9,10530.4,11049.9,11464.6,11708.7,11956.0,12204.2,12206.4
